company_norm,n_postings,sector_sourced,sector_llm,sector_final,source
apple,1258,Information & Software,,Information & Software,edgar_wd
tiktok,1116,,Telecom & Media,Telecom & Media,llm
amazon com,966,Retail & Wholesale,,Retail & Wholesale,edgar_wd
microsoft,897,Information & Software,,Information & Software,edgar_wd
deloitte,837,Professional & Business Services,,Professional & Business Services,edgar_wd
amazon com services,770,Retail & Wholesale,,Retail & Wholesale,edgar_wd
scotiabank,729,Finance & Insurance,,Finance & Insurance,edgar_wd
google,669,Information & Software,,Information & Software,edgar_wd
capital one,655,Finance & Insurance,,Finance & Insurance,edgar_wd
td bank,575,Finance & Insurance,,Finance & Insurance,edgar_wd
meta,551,Information & Software,,Information & Software,edgar_wd
ball aerospace,541,Manufacturing,,Manufacturing,edgar_wd
amazon web services,533,Information & Software,,Information & Software,edgar_wd
citi,533,Finance & Insurance,,Finance & Insurance,edgar_wd
cvs health,528,Retail & Wholesale,,Retail & Wholesale,edgar_wd
booz allen hamilton,524,Professional & Business Services,,Professional & Business Services,edgar_wd
royal bank of canada,485,Finance & Insurance,,Finance & Insurance,edgar_wd
nvidia,471,Information & Software,,Information & Software,edgar_wd
capgemini,465,Information & Software,,Information & Software,edgar_wd
netflix,425,Professional & Business Services,,Professional & Business Services,edgar_wd
unitedhealth,423,Healthcare Delivery,,Healthcare Delivery,edgar_wd
tesla,392,Manufacturing,,Manufacturing,edgar_wd
ibm,386,Information & Software,,Information & Software,edgar_wd
walmart,385,Retail & Wholesale,,Retail & Wholesale,edgar_wd
bmo financial,346,Finance & Insurance,,Finance & Insurance,edgar_wd
jpmorgan chase bank n a,338,Finance & Insurance,,Finance & Insurance,edgar_wd
intone networks,333,,Information & Software,Information & Software,llm
leidos,327,Manufacturing,,Manufacturing,edgar_wd
adobe,305,Information & Software,,Information & Software,edgar_wd
uber,303,Information & Software,,Information & Software,edgar_wd
boeing,300,Manufacturing,,Manufacturing,edgar_wd
intel,300,Information & Software,,Information & Software,edgar_wd
atlantis it,294,,Information & Software,Information & Software,llm
cgi,284,Information & Software,,Information & Software,edgar_wd
tiger analytics,283,,Information & Software,Information & Software,llm
electronic arts,282,Telecom & Media,,Telecom & Media,edgar_wd
kpmg,282,Professional & Business Services,,Professional & Business Services,edgar_wd
general dynamics information technology,279,Manufacturing,,Manufacturing,edgar_wd
optum,270,Healthcare Delivery,,Healthcare Delivery,edgar_wd
autodesk,267,Information & Software,,Information & Software,edgar_wd
dataannotation,266,,Other,Other,llm
accenture,265,Professional & Business Services,,Professional & Business Services,edgar_wd
recruiting from scratch,261,,Unknown,,none
home depot / thd,254,,Retail & Wholesale,Retail & Wholesale,llm
